Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
1,39927,453544,39723,95
1,40024,453544,39825,95
1,40126,453544,39928,95
1,40227,453544,40024,95
1,40325,453544,40127,95
1,40429,453544,40228,95
1,40526,549027,40326,95
1,40628,549027,40429,95
1,40728,549027,40527,95
1,40829,549027,40628,95
1,40931,549027,40729,95
1,41029,549027,40829,95
1,41130,549027,40932,95
1,41233,549027,41030,95
1,41331,549027,41131,95
1,41432,549027,41234,95
1,41531,572898,41332,95
1,41632,572898,41432,95
1,41735,572898,41531,95
1,41834,572898,41632,95
1,41934,572898,41736,95
1,42036,572898,41835,95
1,42133,572898,41935,95
1,42236,572898,42036,95
1,42335,572898,42134,95
1,42435,572898,42236,95
1,42537,549027,42336,95
1,42636,549027,42435,95
1,42736,549027,42537,95
1,42837,549027,42636,95
1,42937,549027,42737,95
1,43042,549027,42837,95
1,43140,549027,42937,95
1,43241,549027,43043,95
1,43343,549027,43140,95
1,43441,549027,43241,95
1,43544,549027,43343,95
1,43643,549027,43441,95
1,43744,549027,43544,95
1,43846,549027,43643,95
1,43944,549027,43744,95
1,44046,549027,43847,95
1,44145,549027,43944,95
1,44244,549027,44047,95
1,44345,549027,44145,95
1,44446,549027,44245,95
1,44546,549027,44345,95
1,44646,549027,44446,95
1,44747,549027,44546,95
1,44846,549027,44647,95
1,44947,549027,44747,95
1,45047,549027,44847,95
1,45147,0,44947,95
1,45248,0,45047,95
1,45348,0,45147,95
1,45448,0,45248,95
1,45548,0,45348,95
1,45649,0,45449,95
1,45748,0,45549,95
1,45849,0,45649,95
1,45949,0,45748,95
1,46049,0,45849,95
1,46149,0,45949,95
1,46249,0,46049,95
1,46350,477415,46150,95
1,46450,477415,46250,95
1,46550,477415,46350,95
1,46652,477415,46451,95
1,46752,477415,46551,95
1,46852,477415,46652,95
1,46952,477415,46753,95
1,47052,477415,46853,95
1,47157,477415,46952,95
1,47254,477415,47052,95
1,47355,214836,47158,95
1,47457,214836,47254,95
1,47555,214836,47355,95
1,47659,214836,47457,95
1,47756,214836,47555,95
1,47857,214836,47660,95
1,47959,214836,47756,95
1,48059,214836,47857,95
1,48156,214836,47960,95
1,48258,214836,48060,95
1,48357,214836,48157,95
1,48460,262578,48258,95
1,48559,262578,48357,95
1,48659,262578,48460,95
1,48761,262578,48559,95
1,48860,262578,48659,95
1,48961,262578,48762,95
1,49064,262578,48860,95
1,49161,262578,48962,95
1,49264,262578,49064,95
1,49363,286449,49161,95
1,49461,286449,49265,95
1,49563,286449,49364,95
1,49662,286449,49462,95
1,49763,286449,49564,95
1,49865,286449,49662,95
1,49964,286449,49763,95
1,50067,286449,49865,95
1,50165,286449,49965,95
1,50266,286449,50069,95
1,50366,262578,50165,95
1,50466,262578,50267,95
1,50565,262578,50367,95
1,50666,262578,50467,95
1,50766,262578,50565,95
1,50870,262578,50667,95
1,50969,262578,50766,95
1,51067,262578,50871,95
1,51168,262578,50970,95
1,51273,262578,51067,95
1,51371,262578,51168,95
1,51470,262578,51273,95
1,51573,262578,51372,95
1,51673,262578,51470,95
1,51772,262578,51575,95
1,51874,262578,51674,95
1,51973,262578,51773,95
1,52075,262578,51875,95
1,52174,262578,51973,95
1,52273,262578,52076,95
1,52376,262578,52174,95
1,52473,262578,52273,95
1,52574,262578,52376,95
1,52676,238707,52474,95
1,52775,238707,52574,95
1,52875,238707,52676,95
1,52979,238707,52775,95
1,53076,238707,52875,95
1,53182,238707,52979,95
1,53278,730239,53077,95
1,53377,730239,53184,95
1,53480,730239,53278,95
1,53529,730239,53378,95
1,53628,730239,53480,95
1,53728,730239,53530,95
1,53829,730239,53629,95
1,53929,0,53728,95
1,54029,0,53829,95
1,54130,0,53929,95
1,54230,0,54029,95
1,54331,0,54130,95
1,54431,292095,54230,95
1,54532,292095,54332,95
1,54635,292095,54431,95
1,54733,292095,54533,95
1,54833,292095,54635,95
1,54934,292095,54733,95
1,55037,292095,54833,95
1,55135,292095,54934,95
1,55235,244928,55038,95
1,55335,244928,55135,95
1,55435,244928,55235,95
1,55535,0,55335,95
1,55636,0,55436,95
1,55736,0,55536,95
1,55836,0,55636,95
1,55938,0,55736,95
1,56042,0,55837,95
1,56138,0,55940,95
1,56239,0,56042,95
1,56338,0,56139,95
1,56439,0,56239,95
1,56540,0,56339,95
1,56640,95483,56439,95
1,56740,95483,56541,95
1,56840,95483,56640,95
1,56940,0,56740,95
1,57042,0,56841,95
1,57141,0,56941,95
1,57241,0,57042,95
1,57342,0,57142,95
1,57443,0,57241,95
1,57544,0,57343,95
1,57645,0,57443,95
1,57743,0,57544,95
1,57847,0,57646,95
1,57945,0,57744,95
1,58046,358061,57847,95
1,58151,358061,57946,95
1,58246,358061,58047,95
1,58349,358061,58152,95
1,58447,358061,58246,95
1,58548,358061,58350,95
1,58649,358061,58447,95
1,58749,358061,58548,95
1,58850,358061,58650,95
1,58951,358061,58749,95
1,59050,501286,58851,95
1,59153,501286,58953,95
1,59251,501286,59050,95
1,59353,501286,59153,95
1,59453,501286,59252,95
1,59553,501286,59353,95
1,59654,501286,59455,95
1,59754,501286,59553,95
1,59853,501286,59655,95
1,59957,501286,59754,95
1,60054,501286,59853,95
1,60155,501286,59958,95
1,60255,501286,60054,95
1,60357,501286,60155,95
1,60458,501286,60256,95
1,60556,501286,60357,95
1,60659,501286,60459,95
1,60759,501286,60557,95
1,60858,501286,60660,95
1,60961,501286,60760,95
1,61059,501286,60859,95
1,61160,501286,60961,95
1,61264,501286,61059,95
1,61359,501286,61161,95
1,61461,501286,61264,95
1,61561,501286,61360,95
1,61661,501286,61462,95
1,61764,501286,61563,95
1,61861,501286,61662,95
1,61962,501286,61765,95
1,62063,501286,61861,95
1,62163,501286,61963,95
1,62265,501286,62064,95
1,62363,501286,62163,95
1,62465,501286,62266,95
1,62570,501286,62364,95
1,62668,501286,62465,95
1,62770,501286,62572,95
1,62869,501286,62668,95
1,62969,501286,62770,95
1,63071,501286,62869,95
1,63170,477415,62969,95
1,63271,477415,63071,95
1,63374,477415,63171,95
1,63471,477415,63272,95
1,63572,477415,63375,95
1,63672,477415,63471,95
1,63772,477415,63572,95
1,63873,477415,63672,95
1,63972,477415,63772,95
1,64072,477415,63873,95
1,64173,429673,63973,95
1,64273,429673,64073,95
1,64375,429673,64173,95
1,64474,429673,64273,95
1,64575,429673,64375,95
1,64675,429673,64474,95
1,64775,429673,64576,95
1,64880,429673,64676,95
1,64975,429673,64775,95
1,65079,429673,64881,95
1,65181,477415,64975,95
1,65276,477415,65079,95
1,65378,477415,65182,95
1,65479,477415,65277,95
1,65579,477415,65378,95
1,65682,477415,65479,95
1,65779,477415,65579,95
1,65880,477415,65683,95
1,65980,477415,65779,95
1,66081,477415,65880,95
1,66184,501286,65980,95
1,66280,501286,66081,95
1,66382,501286,66184,95
1,66483,501286,66280,95
1,66582,501286,66383,95
1,66685,501286,66484,95
1,66783,501286,66583,95
1,66885,501286,66685,95
1,66987,501286,66783,95
1,67084,501286,66885,95
1,67186,525156,66988,95
1,67285,525156,67084,95
1,67387,525156,67186,95
1,67489,525156,67285,95
1,67587,525156,67387,95
1,67691,525156,67489,95
1,67788,525156,67587,95
1,67888,525156,67691,95
1,67992,525156,67788,95
1,68090,525156,67888,95
1,68191,477415,67993,95
1,68293,477415,68090,95
1,68391,477415,68191,95
1,68491,477415,68295,95
1,68591,477415,68391,95
1,68692,477415,68492,95
1,68796,477415,68592,95
1,68893,477415,68693,95
1,68994,477415,68797,95
1,69094,477415,68893,95
1,69194,501286,68995,95
1,69296,501286,69095,95
1,69394,501286,69194,95
1,69496,501286,69297,95
1,69595,501286,69395,95
1,69695,501286,69497,95
1,69797,501286,69595,95
1,69896,501286,69695,95
1,69998,501286,69798,95
1,70098,501286,69896,95
1,70197,501286,69999,95
1,70297,501286,70098,95
1,70397,501286,70197,95
1,70498,501286,70298,95
1,70600,501286,70398,95
1,70699,501286,70498,95
1,70801,501286,70602,95
1,70899,501286,70699,95
1,70999,501286,70803,95
1,71104,501286,70900,95
1,71201,501286,71000,95
1,71302,501286,71104,95
1,71403,501286,71202,95
1,71503,501286,71303,95
1,71605,501286,71404,95
1,71703,501286,71503,95
1,71804,501286,71605,95
1,71908,501286,71703,95
1,72005,501286,71805,95
1,72106,501286,71908,95
1,72205,525156,72005,95
1,72307,525156,72106,95
1,72408,525156,72206,95
1,72507,525156,72308,95
1,72609,525156,72409,95
1,72716,525156,72507,95
1,72810,525156,72609,95
1,72914,525156,72719,95
1,73011,525156,72810,95
1,73111,525156,72915,95
1,73212,525156,73012,95
1,73312,525156,73111,95
1,73412,525156,73212,95
1,73511,525156,73312,95
1,73612,525156,73413,95
1,73715,525156,73512,95
1,73812,525156,73613,95
1,73912,525156,73715,95
1,74013,525156,73812,95
1,74114,525156,73913,95
1,74217,525156,74013,95
1,74314,525156,74115,95
1,74415,525156,74217,95
1,74515,525156,74315,95
1,74616,525156,74416,95
1,74719,525156,74515,95
1,74819,525156,74616,95
1,74917,525156,74721,95
1,75021,525156,74820,95
1,75117,525156,74918,95
1,75221,525156,75022,95
1,75320,525156,75118,95
1,75420,525156,75221,95
1,75523,525156,75321,95
1,75620,525156,75420,95
1,75730,525156,75525,95
1,75821,525156,75620,95
1,75922,525156,75732,95
1,76023,525156,75821,95
1,76122,525156,75924,95
1,76222,525156,76024,95
1,76322,525156,76122,95
1,76423,525156,76222,95
1,76524,525156,76323,95
1,76624,525156,76424,95
1,76724,525156,76525,95
1,76825,525156,76624,95
1,76873,525156,76724,95
1,76974,525156,76826,95
1,77077,525156,76874,95
1,77174,525156,76975,95
1,77275,525156,77077,95
1,77376,525156,77175,95
1,77476,525156,77275,95
1,77577,525156,77376,95
1,77676,525156,77476,95
1,77777,525156,77578,95
1,77877,525156,77676,95
1,77977,525156,77777,95
1,78081,525156,77877,95
1,78178,525156,77978,95
1,78280,501286,78081,95
1,78378,501286,78179,95
1,78479,501286,78280,95
1,78587,501286,78379,95
1,78679,501286,78479,95
1,78780,501286,78589,95
1,78880,501286,78679,95
1,78981,501286,78781,95
1,79082,501286,78880,95
1,79181,501286,78981,95
1,79282,525156,79083,95
1,79384,525156,79181,95
1,79482,525156,79282,95
1,79590,525156,79385,95
1,79684,525156,79482,95
1,79783,525156,79590,95
1,79885,525156,79684,95
1,79985,525156,79784,95
1,80087,525156,79886,95
1,80185,525156,79985,95
1,80285,525156,80088,95
1,80388,525156,80185,95
1,80486,525156,80285,95
1,80590,525156,80388,95
1,80690,525156,80486,95
1,80787,525156,80591,95
1,80889,525156,80692,95
1,80989,525156,80788,95
1,81091,525156,80890,95
1,81195,525156,80989,95
1,81289,501286,81092,95
1,81390,501286,81196,95
1,81490,501286,81289,95
1,81591,501286,81390,95
1,81695,501286,81490,95
1,81791,501286,81591,95
1,81892,501286,81695,95
1,81992,501286,81792,95
1,82092,501286,81893,95
1,82195,501286,81993,95
1,82293,453544,82092,95
1,82393,453544,82196,95
1,82493,453544,82293,95
1,82593,453544,82394,95
1,82694,453544,82493,95
1,82795,453544,82593,95
1,82895,453544,82695,95
1,83000,453544,82796,95
1,83096,453544,82895,95
1,83201,453544,83001,95
1,83296,381932,83096,95
1,83396,381932,83201,95
1,83501,381932,83297,95
1,83596,381932,83397,95
1,83700,381932,83501,95
1,83798,381932,83597,95
1,83898,381932,83700,95
1,84001,381932,83798,95
1,84098,381932,83898,95
1,84203,381932,84001,95
1,84300,429673,84099,95
1,84400,429673,84204,95
1,84502,429673,84300,95
1,84601,429673,84401,95
1,84701,429673,84503,95
1,84802,429673,84601,95
1,84901,429673,84701,95
1,85005,429673,84803,95
1,85102,429673,84902,95
1,85203,429673,85005,95
1,85308,381932,85103,95
1,85404,381932,85203,95
1,85506,381932,85309,95
1,85605,381932,85404,95
1,85705,381932,85507,95
1,85806,381932,85606,95
1,85905,381932,85705,95
1,86013,381932,85807,95
1,86111,381932,85905,95
1,86209,381932,86014,95
1,86310,381932,86113,95
1,86409,358061,86209,95
1,86510,358061,86310,95
1,86612,358061,86410,95
1,86710,358061,86510,95
1,86811,358061,86614,95
1,86911,358061,86710,95
1,87011,358061,86811,95
1,87114,358061,86912,95
1,87212,358061,87011,95
1,87316,358061,87115,95
1,87413,334190,87212,95
1,87513,334190,87316,95
1,87616,334190,87413,95
1,87714,334190,87513,95
1,87814,334190,87616,95
1,87916,334190,87714,95
1,88015,334190,87815,95
1,88116,334190,87916,95
1,88215,334190,88015,95
1,88317,334190,88117,95
1,88421,405802,88216,95
1,88517,405802,88317,95
1,88617,405802,88422,95
1,88718,405802,88518,95
1,88819,405802,88618,95
1,88925,405802,88718,95
1,89019,405802,88819,95
1,89121,405802,88926,95
1,89221,405802,89020,95
1,89322,405802,89121,95
1,89423,405802,89222,95
1,89522,405802,89322,95
1,89622,405802,89425,95
1,89727,405802,89523,95
1,89823,405802,89622,95
1,89928,405802,89728,95
1,90024,405802,89824,95
1,90124,405802,89928,95
1,90225,405802,90024,95
1,90326,405802,90125,95
1,90429,405802,90226,95
1,90526,405802,90326,95
1,90628,405802,90431,95
1,90729,405802,90527,95
1,90828,405802,90628,95
1,90929,405802,90731,95
1,91030,405802,90828,95
1,91129,405802,90929,95
1,91230,405802,91031,95
1,91330,405802,91051,94
1,91432,405802,91129,94
1,91532,453544,91230,94
1,91631,453544,91330,94
1,91735,453544,91432,94
1,91833,453544,91532,94
1,91934,453544,91632,94
1,92038,453544,91736,94
1,92133,453544,91833,94
1,92237,453544,91934,94
1,92334,453544,92039,94
1,92437,453544,92133,94
1,92537,453544,92237,94
1,92635,453544,92334,94
1,92736,453544,92438,94
1,92836,453544,92538,94
1,92936,453544,92635,94
1,93040,453544,92736,94
1,93137,453544,92836,94
1,93238,453544,92936,94
1,93337,453544,93042,94
1,93439,453544,93137,94
1,93543,453544,93238,94
1,93640,453544,93338,94
1,93739,453544,93440,94
1,93843,453544,93544,94
1,93941,453544,93640,94
1,94043,453544,93739,94
1,94142,453544,93844,94
1,94241,453544,93941,94
1,94344,453544,94043,94
1,94442,453544,94142,94
1,94543,405802,94242,94
1,94643,405802,94345,94
1,94743,405802,94442,94
1,94848,405802,94543,94
1,94943,405802,94643,94
1,95044,405802,94743,94
1,95145,405802,94849,94
1,95245,405802,94944,94
1,95345,405802,95044,94
1,95446,405802,95146,94
1,95546,429673,95245,94
1,95649,429673,95345,94
1,95747,429673,95447,94
1,95851,429673,95547,94
1,95947,429673,95649,94
1,96048,429673,95748,94
1,96150,429673,95852,94
1,96248,429673,95948,94
1,96349,429673,96048,94
1,96452,429673,96151,94
1,96549,405802,96249,94
1,96653,405802,96349,94
1,96750,405802,96453,94
1,96855,405802,96550,94
1,96953,405802,96653,94
1,97051,405802,96751,94
1,97153,405802,96856,94
1,97252,405802,96954,94
1,97354,405802,97051,94
1,97455,405802,97153,94
1,97553,405802,97252,94
1,97653,405802,97354,94
1,97755,405802,97457,94
1,97856,405802,97554,94
1,97957,405802,97654,94
1,98056,405802,97755,94
1,98160,405802,97856,94
1,98256,405802,97957,94
1,98356,405802,98056,94
1,98458,405802,98161,94
1,98559,453544,98257,94
1,98662,453544,98357,94
1,98761,453544,98459,94
1,98859,453544,98559,94
1,98964,453544,98662,94
1,99060,453544,98762,94
1,99162,453544,98860,94
1,99264,453544,98964,94
1,99363,453544,99061,94
1,99463,453544,99162,94
1,99564,429673,99264,94
1,99664,429673,99363,94
1,99765,429673,99463,94
1,99864,429673,99564,94
1,99964,429673,99664,94
1,100068,429673,99765,94
1,100165,429673,99865,94
1,100270,429673,99964,94
1,100366,429673,100069,94
1,100466,429673,100165,94
1,100573,429673,100272,94
1,100667,429673,100367,94
1,100772,429673,100466,94
1,100869,429673,100573,94
1,100971,429673,100667,94
1,101070,429673,100772,94
1,101170,429673,100869,94
1,101270,429673,100971,94
1,101377,429673,101070,94
1,101470,429673,101170,94
1,101571,429673,101270,94
1,101671,358061,101377,94
1,101772,358061,101471,94
1,101877,358061,101572,94
1,101972,358061,101672,94
1,102074,358061,101772,94
1,102175,358061,101877,94
1,102276,358061,101973,94
1,102378,358061,102074,94
1,102476,358061,102176,94
1,102577,358061,102277,94
1,102678,405802,102380,94
1,102778,405802,102476,94
1,102877,405802,102577,94
1,102978,405802,102679,94
1,103080,405802,102778,94
1,103181,405802,102878,94
1,103278,405802,102979,94
1,103380,405802,103080,94
1,103481,405802,103181,94
1,103579,405802,103279,94
1,103681,381932,103381,94
1,103780,381932,103483,94
1,103883,381932,103580,94
1,103981,381932,103681,94
1,104083,381932,103780,94
1,104184,381932,103884,94
1,104283,381932,103982,94
1,104383,381932,104084,94
1,104487,381932,104184,94
1,104585,381932,104284,94
1,104684,310319,104383,94
1,104785,310319,104488,94
1,104885,310319,104585,94
1,104937,310319,104685,94
1,105036,310319,104785,94
1,105135,310319,104885,94
1,105238,310319,104937,94
1,105337,310319,105036,94
1,105438,310319,105136,94
1,105543,310319,105238,94
1,105638,310319,105337,94
1,105739,310319,105438,94
1,105838,310319,105544,94
1,105939,310319,105638,94
1,106042,310319,105740,94
1,106140,310319,105838,94
1,106241,310319,105939,94
1,106341,310319,106042,94
1,106441,310319,106140,94
1,106543,310319,106241,94
1,106642,310319,106342,94
1,106743,310319,106441,94
1,106846,310319,106545,94
1,106943,310319,106642,94
1,107044,310319,106743,94
1,107144,310319,106847,94
1,107244,310319,106943,94
1,107347,310319,107045,94
1,107444,310319,107145,94
1,107545,310319,107244,94
1,107646,310319,107348,94
1,107746,310319,107444,94
1,107847,310319,107547,94
1,107946,310319,107646,94
1,108051,310319,107746,94
1,108149,310319,107848,94
1,108247,310319,107947,94
